IDX,TRANSLATION
12,"Спряжение devoir и redevoir немного отличается от спряжения общей группы глаголов, образованных от voir — у них в причастии прошедшего времени стоит циркумфлекс в форме мужского рода единственного числа: dû и redû, остальные формы причастия пишутся без крышки: due, dus, dues, redue, redues, redus. Это неспроста! Крышка в dû нужна, чтобы отличать его от артикля du. А у redû такой проблемы нет, поэтому реформа 1990 года разрешила у этого глагола ее не ставить. В отличие от двух других модальных глаголов, в 1-м и во 2-м лицах в indicatif présent у devoir стоит окончание не -x, а -s — в этом месте многие ошибаются. Еще раз: je dois, tu dois. Мнемоническое правило: видишь в инфинитиве voir — смотри, не сделай ошибки! :)"
13,"Схема спряжения для глаголов entrevoir, revoir и prévoir. У последнего le futur и le conditionnel выглядят как je prévoirai и je prévoirais..."
14,"Подобным образом спрягаются глаголы équivaloir, prévaloir, revaloir. В subjonctif présent prévaloir выглядит, как que je prévale. Первое и второе лицо в indicatif présent заканчиваются на -x : je vaux, tu vaux."
15,"Таким образом спрягаются все глаголы на -eindre, -oindre и -aindre (а их больше двух десятков) — у них заменилась d в indicatif présent на t: j'atteins - tu atteins - il atteint."
16,Схема спряжения глаголов на -ouillir
17,"Подобным образом спрягаются глаголы mentir, sentir, partir, se repentir, sortir и глаголы, образованные от них. Обратите внимание, что причастие прошедшего времени menti не меняется в женском роде и множественном числе, а у производных глаголов —  согласуется в роде и числе: démenti, démentie."
18,"Подобным образом спрягаются глаголы récrire, décrire и все глаголы на -scrire."
19,"Так спрягаются глаголы redormir, endormir, rendormir."
20,Спряжение глаголов s'enfuir et fuir.
21,Подобным образом спрягаются s'ensuivre (вспомогательный глаглол être) и poursuivre.
22,"Спряжение глаголов группы quérir. Для acquérir, не путайте причастие substantivé acquis (avoir des acquis) с отглагольным существительным acquit de acquitter (par acquit)."
23,"Так спрягаются все глаголы, образованные от tenir."
24,"Схема спряжения глаголов traire, extraire, distraire и других производных. У этих глаголов нет форм в passé simple и в imparfait du subjonctif."
25,"Так спрягаются глаголы tressaillir и défaillir. У глагола saillir в будущем времени i заменяется на e: il saill<b>e</b>ra - ils saill<b>e</b>ront. Faillir спрягается только в третьем лице — остальные формы формально существуют, но вышли из употребления; в настоящем времени в индикативе они имеют форму на -aux : je faux... il faut. Между тем, в значении faire faillite (разориться), этот глагол спрягается по схеме finir, но практически не используется в форме un failli. Défaillir спрягается в форме assailir в настоящем времени: je défaille..., но и его устаревшая форма je défaus... все еще приемлема."
26,"Aller — это  глагол III группы, хоть он и заканчивается на -er. Он спрягается с использованием трех раличных основ: корень va в настоящем времени изъявительного и повелительного наклонения: je vais, tu vas..., корень ir в futur и в conditionnel: j'irais, tu iras.... Во всех остальных случаях используется корень all. В повелительном наклонении перед местоимением y, после которого нет глагола в инфинитиве, у va появляется s на конце: vas-y; а если следом идет инфинитив, s не пишется: va y mettre toute notre force. В вопросительной форме, пишется va-t-il ? кроме случаев с en, когда пишется va-t'en."
27,У нас такого глагола нет
28,"Bénir спрягается по стандартной схеме глаголов II группы — за исключением того, что имеет две формы женского рода в participe passé. Говорят: «situation bénie» (благословенное состояние) но «l'eau bénite» (святая вода) — с t на конце."
29,Braire обозначает крик осла. Этот глагол используется только в третьем лице настоящего и будущего времени изъявительного наклонения и в условном наклонении настоящего времени.
30,"Это безличная форма глагола. Форма ""il faut"" происходит от глагола faillir."
31,Этот глагол существует только в инфинитиве.
32,"Этот глагол существует только в настоящем времени, в составных временах и причастиях."
33,"Этот глагол существует только в настоящем времени, в составных временах и причастиях."
34,Этот глагол существует только в составе выражения peu m'en (или me) chaut — мне пофиг!
35,Этот глагол чаще употребляется в возвратной форме: s'asseoir. Обратите внимание на исторически сохранившуюся беглую гласную «e» в классическом варианте спряжения в индикативе. Реформа 1990 года позволяет ее не писать. Предпочтительно выбирать форму спряжения на -ie- и -ey-. Le futur и le conditionnel j'asseyerai и j'asseyerais больше не используются. Еще одна особенность —  это буква d во всех формах единственного числа  в indicatif présent и в impératif présent: je m'assieds.
36,"Эти глаголы имеют особенность удваивать e в некоторых лицах в indicatif présent, passé simple, futur, conditionnel, impératif, subjonctif и в мужском роде participe passé. В женского роде появляется аж три e: créée! Последнее é всегда закрыто."
37,У этих глаголов удваивается i для 1-го и 2-го лица множественного числа в imparfait и в subjonctif présent: nous appréciions. Эти двойные i происходят при столкновении корня с i на конце с окончанием на ions и iez.
38,"Circoncire спрягается как confire, но его причастие прошедшего времени образуется иначе: circoncis - circoncise. Suffire спрягается так же, но образует причастие suffi."
39,"Так же спрягаются: élire, réélire, lire, relire."
40,"Спрягается по типу vivre, revivre и survivre. Le participe passé глагогла survivre не меняется."
41,"Формы глагола, производные от battre, спрягаются так же, как и основной глагол."
42,"Формы глагола, производные от mettre, спрягаются так же, как и основной глагол."
43,"Большинство форм этого глагола вышли из употребления. Используется только форма третьего лица, но следует иметь в виду, что это производная от глагола falloir."
44,"Dire и redire спрягаются во втором лице множественного числа изъявительного наклонения как vous dites —  в отличие от производных от него глаголов contredire, dédire, interdire, médire и prédire; они спрягаются по классической схеме: vous contredisez... Maudire спрягается, как finir, и его причастие прошедшего времени — maudit. 
Кроме dire, есть еще два глагола — faire и être, — которые спрягаются подобным же образом: vous êtes и vous faites."
45,У eclore и déclore нет «крышки» в indicatif présent в отличие от clore.
46,"Emouvoir и promouvoir спрягаются как mouvoir, но их participe passé не имеет циркумвлекса в мужском роде. У mouvoir это причастие выглядит так: mû, mue, mus и mues. Реформа 1990 года позволяет не ставить циркумфлекс у этого глагола — ведь в отличие от dû, который можно спутать с артиклем du, акцент над mu не влияет на различие между словами."
47,"Как правило, глаголы на -eler и -eter удваивают «l» или «t» перед немой «e»: jeter → je jette, appeler → j'appelle. Но есть такие глаголы, которые в подобной позиции не удваивают согласные, а приобретают accent grave над «e», стоящей перед «t» или «l». Например: acheter → j'achète, modeler → je modèle. Всего таких глаголов, которые спрягаются по этой схеме, 22 штуки — вот они: acheter, bégueter, ciseler, congeler, corseter, crocheter, déceler, dégeler, démanteler, écarteler, encasteler, fileter, fureter, geler, haleter, marteler, modeler, peler, racheter, receler, surgeler, celer."
48,"Как правило, глаголы на -eler и -eter удваивают «l» или «t» перед немой «e»: jeter → je jette, appeler → j'appelle. Среди них есть 22 глагола, которые в подобной позиции не удваивают согласные, а приобретают accent grave над «e», стоящей перед «t» или «l». Например: acheter → j'achète, modeler → je modèle — вот их полный список: acheter, bégueter, ciseler, congeler, corseter, crocheter, déceler, dégeler, démanteler, écarteler, encasteler, fileter, fureter, geler, haleter, marteler, modeler, peler, racheter, receler, surgeler, celer.  И вот хорошие новости! Реформа 1990 года разрешила спрягать <b>все</b> глаголы на -eler по схеме modeler/geler c accent grave над «e» — за исключением глагола appeler и его производных — они по-прежнему должны удваивать «l»."
49,"В классическом варианте спряжения глаголы на -eler и -eter, как правило, удваивают «l» или «t» перед немой «e»: jeter → je jette, appeler → j'appelle. Среди них есть 22 глагола, которые в подобной позиции не удваивают согласные, а приобретают accent grave над «e», стоящей перед «t» или «l». Например: acheter → j'achète, modeler → je modèle — вот их полный список: acheter, bégueter, ciseler, congeler, corseter, crocheter, déceler, dégeler, démanteler, écarteler, encasteler, fileter, fureter, geler, haleter, marteler, modeler, peler, racheter, receler, surgeler, celer.  И вот хорошие новости! Реформа 1990 года разрешила спрягать <b>все</b> глаголы на -eter по схеме acheter c accent grave над «e» — за исключением глагола jeter и его производных — они по-прежнему должны удваивать «t»."
50,"Глагол férir используется исключительно ради его причастия, формирующего выражения féru de qch (иметь пристрастие к чему-либо: féru de musique — меломан, любитель музыки, féru de sport — болельщик) и для выражения sans coup férir — одним махом, без единого выстрела."
51,Стандартная схема спряжения глаголов на -dre (кроме prendre — у него своя песня).
52,"Глагол frire (жарить) — дефективный глагол, он не употребляется во множественном числе и редко используется в будущем времени. Чтобы спрягнуть этот глагол во времени и числе, в которых он «не существует», используют конструкцию «faire frire» и спрягают уже глагол faire, например: Ne faisons pas frire le pauvre type — Будем поласковее с парнем."
53,"Глагол gésir, который означает «покоиться» и употребляется применительно к больным или мертвым персонажам или вещам, разрушенных временем, используют только в indicatif présent и imparfait и в форме причастия настоящего времени и инфинитива. Gésir часто употребляется с наречиями места (ici, là, etc.) в выражении ci-gît, что означает ""здесь покоится"". Реформа 1990 разрешила не ставить циркумфлекс в 3-м лице единственного числа в настоящем времени : il git, ci-git."
54,"Haïr — единственный глагол с таким экзотическим окончанием. Он имеет двоеточия над i во всех спряжениях, кроме всего единственного числа настоящего времени в indicatif и 2-го лица единственного числа в impératif. Даже традиционные в passé simple и subjonctif imparfait циркумфлексы — и те заменяются на tréma."
55,Два глагола во французком языке — être и avoir —  существуют в двух ипостасях: как самостоятельные смысловые глаголы и как вспомогательные — для образования составных времен. Глагол avoir служит вспомогательным глаголом в составных временах для переходных невозвратных глаголов и большинства непереходных глаголов — это преимущественно глаголы действия; глаголы состояния обслуживаются глаголом être.
56,"Два глагола во французком языке — être и avoir —  существуют в двух ипостасях: как самостоятельные смысловые глаголы и как вспомогательные — для образования составных времен. Если глагол avoir служит вспомогательным глаголом для глаголов действия — таких большинство, — то непереходные глаголы состояния обслуживаются глаголом être. Это глаголы, значительная часть которых переводятся на русский язык возвратными глаголами: подниматься, спускаться, возвращаться, оставаться, отправляться, рождаться, свалиться (упасть). Кроме этого, с être'ом спрягаются, собственно, и сами возвратные глаголы — все без исключения. Очевидно, что и пассивный залог тоже образуется с этим же глаголом. И во всем этом есть определенная логика: и в возвратных глаголах, и в глаголах состояния есть какая-то доля пассивности."
57,"Глаголы на -clure имеют одинаковое спряжение и разнятся причастиями. Inclure и occlure образуют particpe passé inclus(e) и occlus(e) соответственно, в то время как exclure и conclure образуют эти причастия без «s» на конце: exclu(e) и conclu(e)."
58,"Глагол issir — дефективный, он используется только в форме причастия в выражении être issu de qch/qcn — происходить из..., получаться из..., вести род от..."
59,Особеность глагола savoir- это форма je sache в subjonctif.
60,"Глагол vaincre и производный от него convaincre — единственный неправильный глагол, который заканчивается на «c» в форме «он» настоящего времени: il vainc (мы помним, что все неправильные глаголы в этой позиции заканчиваются или на t, или на d). Кроме того, перед любой гласной, кроме u, буква «c» заменяется на «qu». Вот как они это всё запоминают!"
61,"У глагола courbaturer два варианта participes passés: 
- courbaturé, ée, és, ées 
- courbatu, us, ue, ues
Причастие — практически единственное амплуа этого глагола."
62,"Глагол ficher — совершенно правильный глагол. И есть у него законное причастие fiché. Но угораздило ему стать эвфемизмом к глаголу foutre. В этом новом амплуа он обзавелся еще одним причастием: если у foutre причастие пршедшего времени foutu, то и ficher обзавелся созвучным незаконнорожденным fichu — чтобы различать причастия от разных смыслов глагола. Вот и примеры:
ce n'est pas pour ton fichu nez — не твоего ума дело, не суй свой грязный нос
être fichu comme quatre sous — вырядиться, как чучело гороховое"
63,"Глаголы на -ger считаются совершенно правильными глаголами, но тем не менее, они имеют один нюанс: чтобы сохранить звук g мягким перед теми гласными, которые заставляют g произносить тветдо, буква e сохраняется после g, как своего рода мягкий знак: tu changeas, nous changeons."
64,Глагол béer — дефективный. Употребляются только его причастия: настоящего времени béant (un gouffre béant — зияющая бездна) и прошедщего — bé (bouche bée —  раскрымши рот).
65,"Глагол douer — дефективный. Используется только его причастие в форме être doué: говорят не «je doue», a «je suis doué»."
66,"Глагол harceler имеет две формы спряжения. Одна как celer: je harcèle, и другая — как appeller: je harcelle. Первая используется чаще."
67,"Глагол naître отличается от других глаголов типа connaître своей формой в двух временах: passé simple и imparfait du subjonctif: там, где у всех «соплеменников» там стоит -u-, у naitre'а вырастает целый крокодил -aqui-. Традиционно для всей группы буква i перед t обрастает циркумфлексом. Реформа 1990 года разрешает его не ставить — за исключением одного случая: в passé simple «vous naquîtes», когда речь идет о знаке завершения. У глагола renaître крайне редко используют его причастие прошедшего времени и, как следствие, составные формы времён."
68,"Глагол paître — пасти и, в устаревшем значении, кормить животных — используют только в простых временах. Его не существует в passé simple и в subjonctif imparfait, а причастие прошедшего времени pu используется только как термин из соколиной охоты. Традиционно имеет циркумфлекс над î перед t. Реформа 1990 г. позволяет его не ставить."
69,"У глагол plaire, в отличие от своего «одногрупника» taire, появляется циркумфлекс в форме «он» настоящего времени: il plaît vs il tait, но реформа 1990 года позволяет его не ставить. Причастие plaire  полностью совпадает с причастием глагола pleuvoir: plu — за исключением того, что у последнего из-за дефективности причастие может быть только мужского рода; отсюда совпадение всех составных времен (естественно, только в форме «он»). Совпадает у них форма и в  imparfait du subjonctif: qu'il plût."
70,"У глагола pouvoir появляется двойная r в futur simple и в conditionnel présent: je pourrai, je pourrais, но в отличие от глаголов courir и mourir, произносится только однин звук [r]. Существует два варианта спряжения глагола povoir, которые различаются в форме «я»: je peux и je puis (от более старой основы, совпадающей с основой субжонктива и существительного puissance — могущество, сила, мощность). Форма je puis более вежлива, чем je peux. От нее же происходит и вопросительная форма: puis-je?, и это единственный допустимый вариант. У pouvoir, как и у всего трех других глаголов vouloir, valoir и faillir, в 1-м и во 2-м лицах в indicatif présent стоит окончание -x: je peux, tu peux."
71,"Глагол repaître спрягается по типу paître, но с б<b>о</b>льшим числом времен. Типичный î с крышкой перед t — реформа 1990 года разрешает его не ставить."
72,Глагол sourdre дефективный. Он используется только для третьего лица в indicatif présent и imparfait.
73,Две формы — conditionnel présent и futur simple — полностью устарели.
74,"Две формы conditionnel présent и futur simple в современном французском не используются. Глагол être, как вспомогательный глагол, для спряжения в состаных временах используется редко — всё больше avoir."
75,"Глаголы на -ayer, оставаясь правильными глаголами, имеют два варианта спряжения: a) либо они сохраняют свой «y» во всех формах: je paye... b) либо «y» заменяется на «i» перед «e» немой перед окончаниями -e, -es, -ent, -erai и erais: je paie. Заметьте, что буква i в окончаниях -ions и -iez в imparfait  и subjonctif présent, сталкиваясь с y, не сливается с ним."
76,"Глаголы на -ébrer, -écer, -écher, -écrer, -éder, -égler, -égner, -égrer, -éguer, -éler, -émer, -éner, -équer, -érer, -éser, -éter, -étrer, -évrer, -éyer — их всех объединяет закрытое é в передпоследнем слоге. Они меняют é закрытое на è открытое перед последним немым слогом: gérer → je gère. В futur и в conditionnel эти глаголы сохраняют закрытое é: gérer → je gérerai, je gérais, и это несмотря на тендецию произносить é все более открыто. Новая орфорграфия 1990 года позволяет писать è, чтобы отразить эту тенденцию: je gèrerai, je gèrerais, поэтому у этих глаголов здесь представлено два варианта спряжения."
77,"Глаголы на -ecer, -emer, -eper, -erer, -eser, -ever, -evrer имеют e немое в предпоследнем слоге: promener. Эти глаголы меняют e немое на открытыое è перед немым слогом, в том числе и перед окончаниями в futur simple и в conditionnel présent: je promène, je promènerai. Для глаголов на -eler и -eter действуют другие правила."
78,"Глаголы на -éger во всех формах сохраняют звук g мягким. Чтобы это обеспечить, после g перед гласными a и o сохраняется буква e. Буква é в корне слова меняется на è перед e-немой — кроме conditionnel и futur. Новая орфорграфия позволяет писать è и здесь для единообразия: je protègerai, je protègerais. В нашей спрягалке мы не стали делать для этого отдельный вариант спряжения."
79,"Глаголы на -eyer — grasseyer, faseyer, langueyer, capeyer — сохраняют y во всех спряжениях: просто к основе на -ey добавляются стандартные окончания правильных глаголов."
80,"Глаголы на -oyer и -uyer меняют y в корне слова на i перед e немой — перед окончаниями -e, -es, -ent, -erai, -erais: ennuyer → j'ennuie. Заметьте, что буква i в окончаниях -ions и -iez в imparfait и subjonctif présent, сталкиваясь с y из основы, сохраняется. Только глаголы Envoyer и renvoyer ведут себя особо в futur и conditionnel — там просто вылезает другая основа."
81,"Глаголы на -pre и -tre типа rompre и foutre получают t вместо d в форме «он» вы настоящем времени: rompre → il rompt, foutre → il fout. Справедливости ради надо сказать,что во втором случае эта «t» является частью основы и сохраняется и в других временах."
82,Глаголы групы venir спрягаются со вспомогательным глаголом être. Глагол advenir используется только в 3-м лице единственного и множественного числа. Avenir использется только для образования существительного и прилагательного avenant.
83,"Существует два варианта спряжения глагола vouloir, различающиеся, в частности, формой повелительного наклонения в первом лице: veux и veuille. Первый вариант используется крайне редко, разве что когда говорящий хочет продемонстрировать свою волю — veux le faire звучит как «соизволь это сделать». А форма veuille и, в третьем лице, veuillez используются, как формы вежливости: типичная фраза из письма: «Veuillez agréer, je vous prie, l'assurance de mes sentiments les plus distingués», — переводится, как: «Соблаговолите, пожалуйста, принять уверения в моих лучших чувствах». Как и у всего трех других глаголов pouvoir, valoir и faillir, у vouloir в 1-м и во 2-м лицах в indicatif présent стоит окончание -x: je veux, tu veux."
84,"Хоть глагол pleuvoir безличный, его допустимо использовать во множественном числе в выражениях типа: les espèces pleuvent — деньги текут рекой, буквально «деньги дождят». Обратите внимание, что plaire и pleuvoir в форме «он» в subjonctif imparfait пишутся одинаково: qu'il plût."
85,"Всем своим видом глаголы répartir, assortir, réassortir и rassortir напоминают глаголы третьей группы (partir, sortir, вот это вот всё) — будьте бдительны: перед вами глаголы второй группы, и спрягаются они по типу finir!"
86,"Глагол faire и иже с ним. Один из четырех самых неправильных французских глаголов. Подвох ждет вас уже в спряжении indicatif présent. Первые три лица выглядят пристойно и спрягаются как какой-нибудь приличный глагол 3-й группы. Но на этом всё и заканчивается и начинается сплошной обман. Форма «мы». Пишется: nous faisons. Подвох не заметен —надо просто знать: несмотря на то, что в этой форме стоит дифтонг ai, который в нормальной жизни читается, как [ɛ], именно это слово надо произносить, будто оно написано nous fesons, то есть произносить в этом месте «e» бузударную: [fəzɔ̃].  Спотыкаемся мы и в форме «мы»: vous faites — есть только три глагола с таким окончанием в этом месте: vous faites, vous êtes и vous dites. Это правило надо запомнить и повторять, как мантру — работает."
87,Используется только форма il appert.
88,"Occire — дефективный глагол, он используется только в инфинитиве и participe passé: occis."
89,"Поскольку буква «c» во фравнцузском языке читается по-разному — перед e, i и y она дает звук [s], а перед a, o и u звук [k] — чтобы сохранить звучание, у этой буквы появляется «хвостик» ç, когда после нее идут o или u. Так спрягаются глаголы recevoir, apercevoir, concevoir, décevoir, percevoir."
90,"Ouïr , который означает слушать, внимать (то же, что и entendre), на сегодня совершенно устарел. Он используется только в инфинитиве и в выражении ouï-dire, которое буквально означает «сказать услышанное», то есть слухи, с чужих слов. Абрам напел, одним словом :). Несмотря на свою участь забытого глагола, его бурная молодость отразилась аж в трех вариантах спряжения этого глагола в futur simple и в conditionnel présent!"
91,"Parfaire употребляется в инфинитиве, в причастиях и составных временах."
92,"Глагол третьей группы с трудной судьбой. В его спряжении в indicatif présent во множественном числе меняются гласные и появляется согласная, которая доезжает до формы «они». И если большинство глаголов в форме «я», «ты», «он» и в форме «они» звучат одинкаково, то у этого глагола там появляется дополнительный звук. А поскольку основа субжонктива берется именно из этой формы, то и субжонкти начинает звучать по-особому. Уже не отмажешься: если нужно было употребить субжонктив, а ты этого не сделал, это будет очевидно."
93,"Poindre —дефективный глагол, он употребляется только в индикативе, и то не во всех временах."
94,"Резонно было бы ожидать, что pourvoir будет спрягаться, как voir. И это почти так.  Там, где у voir вылезают неправильные формы, pourvoir ведет себя прилично:  futur simple /conditionnel: je pourvoirai(s) (у voir'а было: je verrai(s)), в passé simple : je pourvus (у voir'а: je vis) и в subjonctif imparfait: que je pourvus (у voir'а: que je visse)."
95,"В эту группу входит глагол prendre и его производные — все они спрягаются по одинаковой схеме. Особенность ее такова, что в indicatif présent в единственном числе мы имеем носовую гласную, окончания множественного числа лишают ее этого свойства: буква «e» становится безударной гласные и появляется согласная, которая доезжает до формы «они». И если большинство глаголов в форме «я», «ты», «он» и в форме «они» звучат одинкаково, то у этого глагола там появляется дополнительный звук. А поскольку основа субжонктива берется именно из этой формы, то и субжонкти начинает звучать по-особому. Уже не отмажешься: если нужно было употребить субжонктив, а ты этого не сделал, это будет очевидно."
96,"Rassir используется только в infinitif и в participe passé : le pain rassis, les brioches rassises."
97,"Обратите внимание, что удваивается r в futur и в conditionnel présent : je courrai..."
98,"Обратите внимание, что удваивается r в futur и в conditionnel présent:je mourrai... к тому же, mourir спрягается с être во всех временах."
99,"Ressortir допускает два спряжения, по типу sortir или finir в зависимости от смысла."
100,"Revaloir существует только в infinitif, в futur и conditionnel."
101,"Saillir - устаревший глагол. Он спрягается по типу assaillir в смысле sortir и s'élever. Он образует в futur: il saillera и ils sailleront. В смысле s'accoupler, глагол спрягается по типу finir."
102,Спряжение Envoyer et Renvoyer. Два единственных исключения глаголов на -oyer.
103,Sourire спрягается тем же способом. Особенностью является два i в 1 и 2 лице множественного числа  в imparfait de l'indicatif и в présent du subjonctif.
104,"Stupéfaire используется только в infinitif, в indicatif présent, в причастиях и в сложных временах в 3 лице единственного числа"
105,"По той же схеме, что и complaire и déplaire. Отметим. что у taire нет accent circonflexe в présent de l'indicatif : il tait. Le participe passé de plaire не меняется."
106,"По той же схеме, что и découdre, recoudre"
107,"По той же схеме, что и émoudre, remoudre."
108,"Surseoir образует формы на oi от asseoir с той особенностью, что e сохраняется в futur и в conditionnel: je surseoirai, je surseoirais. Реформа 1990г. разрешает опускать e в infinitif (sursoir) как и в других формах futur simple и conditionnel présent (je sursoirai(s)."
109,"У глагола bruire есть формы спряжения только в indicatif présent, imparfait, futur и conditionnel. Bruisser заменяет bruire в остальных формах спряжения. Bruire спрягается по типу finir."
110,"У всех глаголов на -cer появляется хвостик в букве ç перед гласными a и o чтобы сохранить звук [s]. Пишется vous prononcez, но nous prononçons.
."
111,"Une cédille ç появляется в спряжении глаголов на -cer под c перед гласными a и o. Пишется nous commençons и tu commenças чтобы сохранить c мягким. Глаголы на -écer меняют é закрытое на è открытое перед последним немым слогом: Je rapièce. В futur и conditionnel, эти глаголы сохраняют é закрытое: je rapiéçais и je rapièce и это, несмотря на распространенную тендецию роизносить é все более открытым."
112,"Устаревший глагол, существующий только в простых формах. Messeoir : не быть пригодным. Все еще используется  participe passé de seoir в смысле расположения: Maison sise à Paris."
113,"Устаревший глагол, используемый в форме chasse à courre (охота на оленей)."
114,"Самая многочисленная группа французских глаголов — правильных глаголов на -er, которые спрягаются по одним и тем же правилам безо всяких экзотических случаев (а такие есть даже у правильных глаголов, не входщих в эту группу).  В общем довольно скучно, но хорошая новость в том, что их тут больше шести тысяч. Еще раз: 6000+. Упеchатляет!"
115,"Группа глаголов на -ir II группы, спрягающаяся по типу finir. Единственное исключение — haïr, которое не попало в эту группу из-за своей экзотической буквы ï в окончании."
116,"Barder и boumer существуют только в безличной форме: ça barde и ça boume. Это единственных два таких глагола. Есть еще просторечный ça urge! — дело срочное!, это горит!"
117,Этот глагол используют только в инфинтиве и participe passé.
118,"Глагол chauvir сегодня полностью устарел и используется в этих выражениях: chauvir de l'oreille, chauvir des oreilles — поводить ушами (о лошади, осле, муле), навострить уши."
119,Этот глагол используют только в инфинтиве
120,"Местоименные глаголы, начинающиеся на entr- не имеют смысла в единственном числе, т.к. для взаимодействия нужны два субъекта. Это допускается, т.к. он указывает на несколько лиц. А в остальном спрягается, как и глагол без этой приставки."
121,Ставят хвостик (cédille) под ç всякий раз. когда следом идут o или u. Entrapercevoir спрягается только во множественных формах.
122,"С этим глаголом дело обстоит  так же, как и с прочими производными формами от mettre. С одним исключением: этот глагол имеет только формы множественного числа."
123,Глагол forclore используют только в инфинитиве и в participe passé: forclos.
124,Глагол forfaire используют только в инфинитиве и в составных временах.
125,"Recroître спрягается по типу accroître за исключением того, что он сохраняет циркумфлекс в формах participe passé: recrû, recrûe, recrûes et recrûs. Хорошая новость: реформа 1990 г. разрешает опутисть эту крышку во всех формах: и в инфинитиве (recroitre), и, как следствие, в формах futur simple и conditionnel présent, где в качестве основы используется инфинитив."
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
