VERB,TEMPLATE,S'EN,CAN BE PASSIVE,CAN BE FEMININ,PRONOMINAL ONLY,CAN BE PRONOMINAL,HAVE 2 FORMS OF CONJOUGATION,Fréquent,Transitif,Intransitif,pronominale,Impersonnel,être-1,avoir-1,*,Défectif,BE,Afrique,AVOIR,ÊTRE,DEFECTIVE,IMPERSONNEL,книжный,редкоупотребимый,устаревший,слэнг,GROUP No,,Règle IDX,
désagréger,abr:éger,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/piéger.html'
piéger,abr:éger,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,78,
protéger,abr:éger,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,78,
siéger,abr:éger,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,78,
absoudre,abso:udre,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,1,,,,3,,1,
accroître,accr:oître,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,1,1,,,,,TRUE,TRUE,FALSE,FALSE,,,,,2,,3,
décroître,accr:oître,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,1,1,,,,,TRUE,TRUE,FALSE,FALSE,,,,,2,,3,
acheter,ach:eter,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,47,
bégueter,ach:eter,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/corseter.html'
corseter,ach:eter,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/crocheter.html'
crocheter,ach:eter,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/émoucheter.html'
émoucheter,ach:eter,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/fileter.html'
fileter,ach:eter,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/fureter.html'
fureter,ach:eter,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,47,
jarreter,ach:eter,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préacheter.html'
préacheter,ach:eter,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/racheter.html'
racheter,ach:eter,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,47,
valeter,ach:eter,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/vergeter.html'
vergeter,ach:eter,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/haleter.html'
haleter,ach:eter,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,1,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,47,
acquérir,acqu:érir,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,22,
conquérir,acqu:érir,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,22,
enquérir,acqu:érir,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/reconquérir.html'
reconquérir,acqu:érir,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,22,
requérir,acqu:érir,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,22,
advenir,adv:enir,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1,1,1,1,,,,,,FALSE,TRUE,FALSE,TRUE,,,,,3,,82,
abaisser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
abandonner,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
abdiquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/aberrer.html'
aberrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abhorrer.html'
abhorrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,1,,,,1,,114,
abîmer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
abjurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/ablater.html'
ablater,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abloquer.html'
abloquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abominer.html'
abominer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abonder.html'
abonder,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
abonner,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
aborder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,,1,1,,,,,TRUE,TRUE,FALSE,FALSE,,,,,1,,114,
aboucher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abouler.html'
abouler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abouter.html'
abouter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abraser.html'
abraser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abreuver.html'
abreuver,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
abrévier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abricoter.html'
abricoter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abrier.html'
abrier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abriter.html'
abriter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
absenter,aim:er,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/absorber.html'
absorber,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abuser.html'
abuser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
accabler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
accaparer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,1,,,,1,,114,
accastiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accentuer.html'
accentuer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
accepter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
accessoiriser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accidenter.html'
accidenter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/acclamer.html'
acclamer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/acclimater.html'
acclimater,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accointer.html'
accointer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accoler.html'
accoler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,1,,,,1,,114,
accommoder,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
accompagner,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
accorder,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
accorer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accoster.html'
accoster,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accoter.html'
accoter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accoucher.html'
accoucher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,1,1,,,,,TRUE,TRUE,FALSE,FALSE,,,,,1,,114,
accouder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accouer.html'
accouer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accoupler.html'
accoupler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accoutrer.html'
accoutrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accoutumer.html'
accoutumer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accréditer.html'
accréditer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accrocher.html'
accrocher,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
acculer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/acculturer.html'
acculturer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accumuler.html'
accumuler,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
accuser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
acétifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/acétyler.html'
acétyler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/achalander.html'
achalander,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/achaler.html'
achaler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/acharner.html'
acharner,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
acheminer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
achopper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/achromatiser.html'
achromatiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/acidifier.html'
acidifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/aciduler.html'
aciduler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/acoquiner.html'
acoquiner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/acquitter.html'
acquitter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
acter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
actionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/activer.html'
activer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
actualiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
adapter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
additionner,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
adjectiver,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/adjectiviser.html'
adjectiviser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/adjurer.html'
adjurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/administrer.html'
administrer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
admirer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
admonester,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/adonner.html'
adonner,aim:er,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/adopter.html'
adopter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
adorer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
adosser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/adouber.html'
adouber,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/adresser.html'
adresser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
adsorber,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/aduler.html'
aduler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/affabuler.html'
affabuler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/affairer.html'
affairer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/affaisser.html'
affaisser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/affaler.html'
affaler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/affamer.html'
affamer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/affecter.html'
affecter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
affectionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
affermer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/afficher.html'
afficher,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
affiler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/affilier.html'
affilier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/affiner.html'
affiner,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
